UTMX,UTMY,Segment,Sdepth,volume_m,DO,Wtemp,uniqueID,Sdepthm,habitat,color,keep,milesX,milesY,distfrommouth
423500,4374000,ELKOH,9.84252,250000,7.7,75.7,423500 4374000,3,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,3.28084,250000,7.7,75.73,423500 4374000,1,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,1.64042,250000,7.75,75.83,423500 4374000,0.5,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,8.2021,250000,7.7,75.73,423500 4374000,2.5,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,6.56168,250000,7.7,75.73,423500 4374000,2,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,0,250000,7.85,75.93,423500 4374000,0,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,11.48294,250000,7.7,75.7,423500 4374000,3.5,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
423500,4374000,ELKOH,13.12336,250000,7.7,75.7,423500 4374000,4,Suitable,dodgerblue,YES,263.1506185,2717.876754,109.982667
424000,4374500,ELKOH,9.84252,250000,7.7,75.7,424000 4374500,3,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,13.12336,250000,7.7,75.7,424000 4374500,4,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,11.48294,250000,7.7,75.7,424000 4374500,3.5,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,8.2021,250000,7.7,75.78,424000 4374500,2.5,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,4.92126,250000,7.69,75.78,424000 4374500,1.5,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,0,250000,7.85,75.98,424000 4374500,0,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,14.76378,250000,7.7,75.7,424000 4374500,4.5,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,3.28084,250000,7.7,75.78,424000 4374500,1,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,6.56168,250000,7.69,75.78,424000 4374500,2,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424000,4374500,ELKOH,1.64042,250000,7.75,75.88,424000 4374500,0.5,Suitable,dodgerblue,YES,263.461304,2718.1874395,110.2933525
424500,4375000,ELKOH,8.2021,250000,7.69,75.84,424500 4375000,2.5,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
424500,4375000,ELKOH,6.56168,250000,7.69,75.84,424500 4375000,2,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
424500,4375000,ELKOH,1.64042,250000,7.74,75.94,424500 4375000,0.5,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
424500,4375000,ELKOH,4.92126,250000,7.69,75.84,424500 4375000,1.5,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
424500,4375000,ELKOH,3.28084,250000,7.69,75.84,424500 4375000,1,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
424500,4375000,ELKOH,9.84252,250000,7.7,75.7,424500 4375000,3,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
424500,4375000,ELKOH,0,250000,7.85,76.05,424500 4375000,0,Suitable,dodgerblue,YES,263.7719895,2718.498125,110.604038
425000,4375300,C&DOH,3.28084,10000,7.64,75.67,425000 4375300,1,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,8.2021,10000,7.64,75.67,425000 4375300,2.5,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,11.48294,10000,7.65,75.51,425000 4375300,3.5,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,13.12336,10000,7.65,75.51,425000 4375300,4,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,6.56168,10000,7.64,75.67,425000 4375300,2,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,9.84252,10000,7.65,75.51,425000 4375300,3,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,4.92126,10000,7.64,75.67,425000 4375300,1.5,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,0,10000,7.78,75.82,425000 4375300,0,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375300,C&DOH,1.64042,10000,7.69,75.75,425000 4375300,0.5,Suitable,dodgerblue,YES,264.082675,2718.6845363,110.7904493
425000,4375400,C&DOH,16.4042,10000,7.65,75.51,425000 4375400,5,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,8.2021,10000,7.64,75.67,425000 4375400,2.5,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,11.48294,10000,7.65,75.51,425000 4375400,3.5,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,0,10000,7.78,75.82,425000 4375400,0,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,14.76378,10000,7.65,75.51,425000 4375400,4.5,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,9.84252,10000,7.65,75.51,425000 4375400,3,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,3.28084,10000,7.64,75.67,425000 4375400,1,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,6.56168,10000,7.63,75.67,425000 4375400,2,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,13.12336,10000,7.65,75.51,425000 4375400,4,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,1.64042,10000,7.69,75.74,425000 4375400,0.5,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425000,4375400,C&DOH,4.92126,10000,7.63,75.67,425000 4375400,1.5,Suitable,dodgerblue,YES,264.082675,2718.7466734,110.8525864
425100,4375400,C&DOH,16.4042,10000,7.64,75.5,425100 4375400,5,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,1.64042,10000,7.69,75.73,425100 4375400,0.5,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,14.76378,10000,7.64,75.5,425100 4375400,4.5,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,9.84252,10000,7.64,75.5,425100 4375400,3,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,0,10000,7.78,75.81,425100 4375400,0,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,6.56168,10000,7.63,75.66,425100 4375400,2,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,11.48294,10000,7.64,75.5,425100 4375400,3.5,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,3.28084,10000,7.64,75.66,425100 4375400,1,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,8.2021,10000,7.64,75.66,425100 4375400,2.5,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,13.12336,10000,7.64,75.5,425100 4375400,4,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375400,C&DOH,4.92126,10000,7.63,75.66,425100 4375400,1.5,Suitable,dodgerblue,YES,264.1448121,2718.7466734,110.8525864
425100,4375500,C&DOH,4.92126,10000,7.63,75.66,425100 4375500,1.5,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,14.76378,10000,7.64,75.49,425100 4375500,4.5,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,1.64042,10000,7.69,75.73,425100 4375500,0.5,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,6.56168,10000,7.63,75.66,425100 4375500,2,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,3.28084,10000,7.63,75.66,425100 4375500,1,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,9.84252,10000,7.64,75.49,425100 4375500,3,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,8.2021,10000,7.63,75.66,425100 4375500,2.5,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,11.48294,10000,7.64,75.49,425100 4375500,3.5,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,16.4042,10000,7.64,75.49,425100 4375500,5,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,0,10000,7.77,75.8,425100 4375500,0,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425100,4375500,C&DOH,13.12336,10000,7.64,75.49,425100 4375500,4,Suitable,dodgerblue,YES,264.1448121,2718.8088105,110.9147235
425200,4375500,C&DOH,14.76378,10000,7.64,75.48,425200 4375500,4.5,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,13.12336,10000,7.64,75.48,425200 4375500,4,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,6.56168,10000,7.63,75.65,425200 4375500,2,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,9.84252,10000,7.64,75.48,425200 4375500,3,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,11.48294,10000,7.64,75.48,425200 4375500,3.5,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,8.2021,10000,7.63,75.65,425200 4375500,2.5,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,4.92126,10000,7.63,75.65,425200 4375500,1.5,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,16.4042,10000,7.64,75.48,425200 4375500,5,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,3.28084,10000,7.63,75.65,425200 4375500,1,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,1.64042,10000,7.68,75.71,425200 4375500,0.5,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425200,4375500,C&DOH,0,10000,7.77,75.79,425200 4375500,0,Suitable,dodgerblue,YES,264.2069492,2718.8088105,110.9147235
425300,4375600,C&DOH,11.48294,10000,7.63,75.46,425300 4375600,3.5,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,13.12336,10000,7.63,75.46,425300 4375600,4,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,9.84252,10000,7.63,75.46,425300 4375600,3,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,1.64042,10000,7.68,75.7,425300 4375600,0.5,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,14.76378,10000,7.63,75.46,425300 4375600,4.5,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,16.4042,10000,7.63,75.46,425300 4375600,5,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,3.28084,10000,7.62,75.63,425300 4375600,1,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,0,10000,7.76,75.77,425300 4375600,0,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,8.2021,10000,7.62,75.63,425300 4375600,2.5,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,6.56168,10000,7.62,75.63,425300 4375600,2,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425300,4375600,C&DOH,4.92126,10000,7.62,75.63,425300 4375600,1.5,Suitable,dodgerblue,YES,264.2690863,2718.8709476,110.9768606
425400,4375600,C&DOH,8.2021,10000,7.62,75.62,425400 4375600,2.5,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,16.4042,10000,7.63,75.44,425400 4375600,5,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,4.92126,10000,7.62,75.62,425400 4375600,1.5,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,6.56168,10000,7.62,75.62,425400 4375600,2,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,1.64042,10000,7.67,75.68,425400 4375600,0.5,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,13.12336,10000,7.63,75.44,425400 4375600,4,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,14.76378,10000,7.63,75.44,425400 4375600,4.5,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,9.84252,10000,7.63,75.44,425400 4375600,3,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,3.28084,10000,7.62,75.62,425400 4375600,1,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,0,10000,7.76,75.75,425400 4375600,0,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375600,C&DOH,11.48294,10000,7.63,75.44,425400 4375600,3.5,Suitable,dodgerblue,YES,264.3312234,2718.8709476,110.9768606
425400,4375700,C&DOH,14.76378,10000,7.62,75.44,425400 4375700,4.5,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,11.48294,10000,7.62,75.44,425400 4375700,3.5,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,3.28084,10000,7.62,75.61,425400 4375700,1,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,13.12336,10000,7.62,75.44,425400 4375700,4,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,16.4042,10000,7.62,75.44,425400 4375700,5,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,6.56168,10000,7.61,75.61,425400 4375700,2,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,0,10000,7.75,75.75,425400 4375700,0,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,1.64042,10000,7.67,75.68,425400 4375700,0.5,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,8.2021,10000,7.62,75.61,425400 4375700,2.5,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,4.92126,10000,7.61,75.61,425400 4375700,1.5,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425400,4375700,C&DOH,9.84252,10000,7.62,75.44,425400 4375700,3,Suitable,dodgerblue,YES,264.3312234,2718.9330847,111.0389977
425500,4375700,C&DOH,3.28084,10000,7.61,75.6,425500 4375700,1,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,1.64042,10000,7.67,75.66,425500 4375700,0.5,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,8.2021,10000,7.61,75.6,425500 4375700,2.5,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,14.76378,10000,7.62,75.42,425500 4375700,4.5,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,13.12336,10000,7.62,75.42,425500 4375700,4,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,0,10000,7.75,75.73,425500 4375700,0,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,9.84252,10000,7.62,75.42,425500 4375700,3,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,6.56168,10000,7.61,75.6,425500 4375700,2,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,4.92126,10000,7.61,75.6,425500 4375700,1.5,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,16.4042,10000,7.62,75.42,425500 4375700,5,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375700,C&DOH,11.48294,10000,7.62,75.42,425500 4375700,3.5,Suitable,dodgerblue,YES,264.3933605,2718.9330847,111.0389977
425500,4375800,C&DOH,6.56168,10000,7.61,75.6,425500 4375800,2,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,4.92126,10000,7.61,75.6,425500 4375800,1.5,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,14.76378,10000,7.62,75.42,425500 4375800,4.5,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,9.84252,10000,7.62,75.42,425500 4375800,3,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,11.48294,10000,7.62,75.42,425500 4375800,3.5,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,16.4042,10000,7.62,75.42,425500 4375800,5,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,0,10000,7.75,75.72,425500 4375800,0,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,13.12336,10000,7.62,75.42,425500 4375800,4,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,3.28084,10000,7.61,75.6,425500 4375800,1,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,8.2021,10000,7.61,75.6,425500 4375800,2.5,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425500,4375800,C&DOH,1.64042,10000,7.66,75.66,425500 4375800,0.5,Suitable,dodgerblue,YES,264.3933605,2718.9952218,111.1011348
425600,4375700,C&DOH,14.76378,10000,7.62,75.41,425600 4375700,4.5,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,9.84252,10000,7.62,75.41,425600 4375700,3,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,11.48294,10000,7.62,75.41,425600 4375700,3.5,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,13.12336,10000,7.62,75.41,425600 4375700,4,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,8.2021,10000,7.61,75.58,425600 4375700,2.5,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,4.92126,10000,7.6,75.58,425600 4375700,1.5,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,3.28084,10000,7.61,75.58,425600 4375700,1,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,16.4042,10000,7.62,75.41,425600 4375700,5,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,1.64042,10000,7.66,75.64,425600 4375700,0.5,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,0,10000,7.74,75.71,425600 4375700,0,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375700,C&DOH,6.56168,10000,7.6,75.58,425600 4375700,2,Suitable,dodgerblue,YES,264.4554976,2718.9330847,111.0389977
425600,4375800,C&DOH,4.92126,10000,7.6,75.58,425600 4375800,1.5,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,11.48294,10000,7.61,75.4,425600 4375800,3.5,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,8.2021,10000,7.61,75.58,425600 4375800,2.5,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,3.28084,10000,7.61,75.58,425600 4375800,1,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,9.84252,10000,7.61,75.4,425600 4375800,3,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,6.56168,10000,7.6,75.58,425600 4375800,2,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,1.64042,10000,7.66,75.64,425600 4375800,0.5,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,0,10000,7.74,75.7,425600 4375800,0,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,16.4042,10000,7.61,75.4,425600 4375800,5,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,13.12336,10000,7.61,75.4,425600 4375800,4,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375800,C&DOH,14.76378,10000,7.61,75.4,425600 4375800,4.5,Suitable,dodgerblue,YES,264.4554976,2718.9952218,111.1011348
425600,4375900,C&DOH,8.2021,10000,7.61,75.58,425600 4375900,2.5,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,3.28084,10000,7.61,75.58,425600 4375900,1,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,1.64042,10000,7.66,75.64,425600 4375900,0.5,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,9.84252,10000,7.61,75.4,425600 4375900,3,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,6.56168,10000,7.6,75.58,425600 4375900,2,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,13.12336,10000,7.61,75.4,425600 4375900,4,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,11.48294,10000,7.61,75.4,425600 4375900,3.5,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,16.4042,10000,7.61,75.4,425600 4375900,5,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,4.92126,10000,7.6,75.58,425600 4375900,1.5,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,0,10000,7.74,75.7,425600 4375900,0,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425600,4375900,C&DOH,14.76378,10000,7.61,75.4,425600 4375900,4.5,Suitable,dodgerblue,YES,264.4554976,2719.0573589,111.1632719
425700,4375900,C&DOH,14.76378,10000,7.61,75.38,425700 4375900,4.5,Suitable,dodgerblue,YES,264.5176347,2719.0573589,111.1632719
425700,4375900,C&DOH,9.84252,10000,7.61,75.38,425700 4375900,3,Suitable,dodgerblue,YES,264.5176347,2719.0573589,111.1632719
425700,4375900,C&DOH,13.12336,10000,7.61,75.38,425700 4375900,4,Suitable,dodgerblue,YES,264.5176347,2719.0573589,111.1632719
425700,4375900,C&DOH,6.56168,10000,7.6,75.56,425700 4375900,2,Suitable,dodgerblue,YES,264.5176347,2719.0573589,111.1632719
425700,4375900,C&DOH,8.2021,10000,7.6,75.56,425700 4375900,2.5,Suitable,dodgerblue,YES,264.5176347,2719.0573589,111.1632719
